,,Missing,Overall
n,,,4000
"glucose, mean (SD)",,0,6.9 (1.8)
"neutrophil, mean (SD)",,0,3.2 (1.8)
"lactate_dehydrogenase, mean (SD)",,0,222.0 (67.0)
"hemoglobin, mean (SD)",,0,110.6 (11.6)
"mean_platelet_volume, mean (SD)",,0,8.1 (0.7)
"lymphocyte, mean (SD)",,0,1.2 (0.6)
"total_bilirubin, mean (SD)",,0,10.0 (6.6)
"mean_corpuscular_hemoglobin, mean (SD)",,0,30.6 (2.1)
"creatinine, mean (SD)",,0,73.0 (13.0)
"red_blood_cell, mean (SD)",,0,3.7 (0.4)
"body_surface_area, mean (SD)",,0,1.8 (0.2)
"platelet, mean (SD)",,0,210.1 (89.1)
"alanine_aminotransferase, mean (SD)",,0,31.4 (24.2)
"mean_corpuscular_hemoglobin_concentration, mean (SD)",,0,331.8 (6.9)
"weight, mean (SD)",,0,72.4 (16.3)
"red_cell_distribution_width, mean (SD)",,0,16.6 (2.1)
"aspartate_aminotransferase, mean (SD)",,0,26.9 (16.5)
"magnesium, mean (SD)",,0,0.8 (0.1)
"monocyte, mean (SD)",,0,0.5 (0.3)
"alkaline_phosphatase, mean (SD)",,0,124.8 (88.2)
"hematocrit, mean (SD)",,0,0.3 (0.0)
"white_blood_cell, mean (SD)",,0,5.1 (2.1)
"mean_corpuscular_volume, mean (SD)",,0,92.0 (5.6)
"eosinophil, mean (SD)",,0,0.1 (0.1)
"phosphate, mean (SD)",,0,1.1 (0.1)
"patient_ecog, mean (SD)",,1111,1.2 (0.9)
"potassium, mean (SD)",,2315,4.1 (0.4)
"bicarbonate, mean (SD)",,3147,25.3 (2.6)
"esas_pain, mean (SD)",,910,1.8 (2.2)
"esas_drowsiness, mean (SD)",,917,2.2 (2.4)
"esas_well_being, mean (SD)",,927,2.9 (2.3)
"esas_nausea, mean (SD)",,912,1.2 (1.8)
"albumin, mean (SD)",,2520,36.8 (4.2)
"esas_tiredness, mean (SD)",,915,3.2 (2.5)
"esas_depression, mean (SD)",,911,1.7 (2.1)
"chloride, mean (SD)",,2316,104.2 (3.8)
"age, mean (SD)",,0,65.1 (9.9)
"esas_anxiety, mean (SD)",,916,2.1 (2.3)
"height, mean (SD)",,0,168.6 (9.6)
"sodium, mean (SD)",,2314,137.5 (3.2)
"esas_shortness_of_breath, mean (SD)",,908,1.3 (1.9)
"cycle_number, mean (SD)",,0,7.3 (9.9)
"line_of_therapy, mean (SD)",,0,1.1 (0.9)
"esas_appetite, mean (SD)",,915,2.1 (2.5)
"Targ, n (%)",False,,3771 (94.3)
"Targ, n (%)",True,,229 (5.7)
"disease_site, n (%)",C15,,199 (5.0)
"disease_site, n (%)",C16,,411 (10.3)
"disease_site, n (%)",C18,,799 (20.0)
"disease_site, n (%)",C19,,85 (2.1)
"disease_site, n (%)",C20,,404 (10.1)
"disease_site, n (%)",C21,,316 (7.9)
"disease_site, n (%)",C22,,163 (4.1)
"disease_site, n (%)",C24,,156 (3.9)
"disease_site, n (%)",C25,,1355 (33.9)
"disease_site, n (%)",Other,,112 (2.8)
"regimen, n (%)",GI-CISPCAPE+TRAS(MAIN),,67 (1.7)
"regimen, n (%)",GI-ECF,,42 (1.1)
"regimen, n (%)",GI-ECX,,118 (2.9)
"regimen, n (%)",GI-FOLFIRI,,76 (1.9)
"regimen, n (%)",GI-FOLFIRI+BEVACIZUMAB,,816 (20.4)
"regimen, n (%)",GI-FOLFIRINOX,,410 (10.2)
"regimen, n (%)",GI-FOLFOX (GASTRIC),,40 (1.0)
"regimen, n (%)",GI-FOLFOX+BEVACIZUMAB,,59 (1.5)
"regimen, n (%)",GI-FOLFOX-6 MOD,,283 (7.1)
"regimen, n (%)","GI-FUFA C1,4,5 GASTRIC",,67 (1.7)
"regimen, n (%)",GI-GEM 40MG/M2 2X/WK,,99 (2.5)
"regimen, n (%)","GI-GEM D1,8",,59 (1.5)
"regimen, n (%)","GI-GEM D1,8,15",,522 (13.1)
"regimen, n (%)",GI-GEM+ABRAXANE,,302 (7.5)
"regimen, n (%)",GI-GEMCISP (BILIARY),,185 (4.6)
"regimen, n (%)",GI-GEMCISP (PANCREAS),,63 (1.6)
"regimen, n (%)",GI-MITOFU,,268 (6.7)
"regimen, n (%)",GI-PACLI/CARBO WEEKX5,,83 (2.1)
"regimen, n (%)",GI-PANITUMUMAB,,108 (2.7)
"regimen, n (%)",GI-RAMUCIRUMAB+PACLI,,70 (1.8)
"regimen, n (%)",Other,,263 (6.6)
"intent, n (%)",ADJUVANT,,496 (12.4)
"intent, n (%)",CURATIVE,,279 (7.0)
"intent, n (%)",NEOADJUVANT,,251 (6.3)
"intent, n (%)",PALLIATIVE,,2974 (74.4)
"gender, n (%)",Female,,1751 (43.8)
"gender, n (%)",Male,,2249 (56.2)
